msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02004662,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02004663,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10
E02004664,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
E02004665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02004666,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6
E02004667,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11
E02004668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
E02004669,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7
E02004671,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
E02004672,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
E02004673,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8
E02004674,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004675,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
E02004676,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004677,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,8
E02004678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
E02004679,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8
E02004680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
E02004682,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
E02004683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004684,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,8
E02004685,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,5,11
E02004686,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6
E02004687,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004688,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004689,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6
E02004690,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02004691,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
E02004692,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004694,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004697,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02004698,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02004699,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
E02004700,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004702,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
E02004703,1,3,0,0,1,0,0,0,0,1,0,1,0,1,2,1,11
E02004704,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
E02004705,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02004706,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
E02004707,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,8
E02004708,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3
E02004709,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004710,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004712,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004714,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004716,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5
E02004718,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10
E02004719,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
E02004720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
E02004721,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9
E02004722,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02004723,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004724,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02004725,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004727,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02004728,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8
E02004729,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004730,2,7,0,0,0,2,0,0,0,0,0,2,0,0,0,1,14
E02004731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004732,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004733,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7
E02004734,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11
E02004735,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004737,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5
E02004738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004739,3,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,9
E02004740,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02004741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004742,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
E02004743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004744,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
E02004745,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
E02004746,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
E02004747,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
E02004748,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
E02004749,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
E02004750,5,4,0,1,0,0,0,0,0,1,0,0,0,0,1,3,15
E02004751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
E02004754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004756,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
E02004757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004758,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
E02004759,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004760,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6
E02004761,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,9
E02004764,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004766,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
E02004767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004768,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004771,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
E02004774,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12
E02004775,2,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,11
E02004776,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
E02004777,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8
E02004778,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02004779,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,7
E02004780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004781,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
E02004782,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004784,3,6,1,0,0,4,0,1,0,0,0,0,0,1,1,4,21
E02004785,3,3,0,0,0,0,0,2,0,0,0,0,0,0,1,13,22
E02004786,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02004787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004788,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,8
E02004789,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02004790,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02004791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004792,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004793,4,1,0,0,0,0,0,0,0,0,0,0,0,1,4,9,19
E02004794,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9
E02004795,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,10,19
E02004796,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5
E02004797,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4
E02004798,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,6
E02004799,2,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,14
E02004800,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
E02004801,3,4,0,1,0,0,1,0,0,0,0,0,0,0,1,3,13
E02004802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004803,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004805,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
E02004806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004807,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4
E02004808,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,15,23
E02004809,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,7,11
E02004810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
E02004811,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004812,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
E02004813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004817,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004818,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5
E02004819,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6
E02004820,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5
E02004821,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
E02004822,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02004823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02004824,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
E02004825,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02004826,3,2,1,0,0,0,0,0,0,0,0,6,0,0,1,0,13
E02004827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004828,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
E02004829,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,6
E02004830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
E02004831,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7
E02004832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
E02004833,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,7
E02004834,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,6
E02004835,0,3,0,1,0,1,0,0,0,0,0,10,0,0,5,9,29
E02004836,0,1,0,1,0,0,0,0,0,0,0,4,0,0,2,0,8
E02004837,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004838,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7
E02004839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004840,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004841,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
E02004842,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
E02004843,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004844,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
E02004845,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
E02004846,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004853,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
E02004856,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,6
E02004857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02004858,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02004860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004861,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
E02004862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004863,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02004864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02004865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004867,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004868,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4
E02004870,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,10
E02004871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004872,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
E02004873,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4
E02004874,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004875,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
E02004876,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,7
E02004877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02004878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
E02004880,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02004881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004882,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,5
E02004883,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
E02004884,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
E02004885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004886,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
E02004887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4
E02004888,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
E02004889,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02004890,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004891,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
E02004892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
E02004894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02004895,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,7
E02004896,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004897,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004898,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02004899,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004900,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
E02004901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004903,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6
E02004904,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,6
E02004905,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6
E02004906,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
E02004907,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
E02004908,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
E02004909,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004912,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6
E02004914,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4
E02004915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004916,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5
E02004917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004920,2,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,9
E02004921,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02004922,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7
E02004923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004924,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
E02004925,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
E02004926,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02004927,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02004928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004930,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004932,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
E02004933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02004935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
E02004936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004937,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
E02004939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02004940,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004941,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02004942,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
E02004943,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
E02004944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004945,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,10
E02004946,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
E02004950,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004951,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02004952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02004955,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
E02004956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004957,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
E02004958,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
E02004959,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
E02004960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004962,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02004963,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02004964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004966,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004971,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004974,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
E02004975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02004976,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,11,15
E02004977,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02004978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02004979,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004980,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02004981,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
E02004982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004984,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02004985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02004986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02004987,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02004988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02004989,1,4,0,0,0,0,0,1,0,0,0,13,0,0,0,3,22
E02004990,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02004991,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6
E02004992,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
E02004994,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
E02004995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5
E02004997,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02004998,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
E02005000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5
E02005001,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
E02005004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005005,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,10
E02005006,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005007,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02005008,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,6,14
E02005009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005010,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16
E02005011,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
E02005012,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02005013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005015,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02005016,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02005017,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02005018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02005019,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,12
E02005020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02005021,1,0,0,0,0,0,0,0,0,0,0,76,0,0,1,3,81
E02005022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005023,2,1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,15
E02005025,1,2,0,1,0,0,0,2,0,0,0,29,0,0,1,5,41
E02005026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02005027,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
E02005028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
E02005029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
